# q qerr I(q) I(q)err
6.872531929457688094e-01 1.686833838230339139e-04 1.360544217687074779e-02 8.388857304748663368e-03
6.878449035585244564e-01 1.715341913630873919e-04 2.029769959404600921e-02 1.018378400995442398e-02
6.884356481132455352e-01 1.710716700854456702e-04 1.371742112482853167e-02 8.457536425465846455e-03
6.890316475618917247e-01 1.724416431832173635e-04 1.360544217687074779e-02 8.388857304748672042e-03
6.896212962137130420e-01 1.656266763525330514e-04 2.428571428571428548e-02 1.142321845611593382e-02
6.902054458508062318e-01 1.710529710215356815e-04 2.109704641350210880e-02 1.058119962322626520e-02
6.907982943180096536e-01 1.725078631451678007e-04 2.109704641350210880e-02 1.127881876782113948e-02
6.913926336497366876e-01 1.705572012171348870e-04 1.859799713876967089e-02 1.003274512251179675e-02
6.919802770716354523e-01 1.685303362563918316e-04 1.900584795321637321e-02 1.025102186526838204e-02
6.925741912941441036e-01 1.745927923514511049e-04 1.854493580599144223e-02 1.000434182132572437e-02
6.931695648168806345e-01 1.704160751896304578e-04 1.624815361890694088e-02 1.038492152276534498e-02
6.937552191758549203e-01 1.680265118735281766e-04 1.501501501501501488e-02 9.252941582174370114e-03
6.943416580404898619e-01 1.690059213265098067e-04 7.530120481927710802e-03 6.587448355809176481e-03
6.949347532294944951e-01 1.738646652663430187e-04 1.785714285714285615e-02 1.003092180690610263e-02
6.955309251955855698e-01 1.718276704046292917e-04 1.966717095310136290e-02 1.060479391260933830e-02
6.961214841954486143e-01 1.673404788018410371e-04 1.555209953343701483e-02 9.581930340858878237e-03
6.967011099011986008e-01 1.655339194466210417e-04 2.236421725239616520e-02 1.160561487328739746e-02
6.972914314059706076e-01 1.761075191461181836e-04 2.583586626139817641e-02 1.353140504943774018e-02
6.978893270430346352e-01 1.692964792259226033e-04 2.384737678855326087e-02 1.670856369907075187e-02
6.984719622457394861e-01 1.658617308550436971e-04 2.120717781402936541e-02 1.229319519453602079e-02
6.990620224306463015e-01 1.734732949336538314e-04 3.955696202531645833e-02 1.702180527591502443e-02
6.996592300745471116e-01 1.725178879835895880e-04 9.677419354838710103e-03 1.341655604030989046e-02
7.002477646062726935e-01 1.678222151754804137e-04 1.331114808652246288e-02 9.180908694687019492e-03
7.008363413562731514e-01 1.702902724281101789e-04 8.237232289950576283e-03 7.204710859163548919e-03
7.014323459799971516e-01 1.725780285029265273e-04 1.490066225165562891e-02 1.071806689229941149e-02
7.020261857402286809e-01 1.724744398322927545e-04 1.342281879194630843e-02 9.257563071651760817e-03
7.026180259135357264e-01 1.692238743583068968e-04 1.709401709401709574e-02 1.335736459167882056e-02
7.032052443657923479e-01 1.679267767517007382e-04 6.968641114982578391e-03 6.819711224849209566e-03
7.037962755587859887e-01 1.736589798471290360e-04 1.198630136986301303e-02 8.844398229595816160e-03
7.043913322022923307e-01 1.710497938209228086e-04 1.225919439579684772e-02 9.044939120956368289e-03
7.049791659267079513e-01 1.677905514343586699e-04 1.436265709156193948e-02 9.902455069920131428e-03
7.055589813178720915e-01 1.657120387017029092e-04 2.018348623853211121e-02 1.183280273811536734e-02
7.061563132238937168e-01 1.783084546820532532e-04 1.208981001727115791e-02 8.920467950501357809e-03
7.067555148094647466e-01 1.678473199269629539e-04 5.565862708719851448e-03 1.092333998888976414e-02
7.073398268955913837e-01 1.682068539500384304e-04 1.855287569573283888e-03 9.641151353174800751e-03
7.079265860541863464e-01 1.678819571767442922e-04 7.547169811320754776e-03 7.385024307881876693e-03
7.085143268746048051e-01 1.726159697549029665e-04 1.872659176029962567e-03 9.731618055948351026e-03
7.091100666015883736e-01 1.730382408569810398e-04 5.617977528089887485e-03 6.353768606228084315e-03
7.097032229943615045e-01 1.670967476419567949e-04 9.727626459143969007e-03 8.504976972804396962e-03
7.102897090769222377e-01 1.705390496836179932e-04 9.765625000000000000e-03 8.538114748495730100e-03
7.108804626683578043e-01 1.738858289047515117e-04 1.162790697674418589e-02 9.271630163442796946e-03
7.114762302460158061e-01 1.702695304565975305e-04 7.920792079207920888e-03 7.750042041503351492e-03
7.120581743261608088e-01 1.639458719542486896e-04 6.224066390041493348e-03 7.038823637389787259e-03
7.126500179428330028e-01 1.767282780664352943e-04 1.956947162426614373e-03 3.840906245090924386e-03
7.132503211919820618e-01 1.710290491105150034e-04 6.147540983606557263e-03 6.952332335296780227e-03
7.138373340014743107e-01 1.673380247773748432e-04 4.201680672268907381e-03 5.825723049103164776e-03
7.144247186809119521e-01 1.696265697775821359e-04 1.257861635220125854e-02 1.002679820783392885e-02
7.150213829826248535e-01 1.745133760663898084e-04 8.298755186721991708e-03 8.119244946876555749e-03
7.156141458542831790e-01 1.686165719867355770e-04 6.507592190889370694e-03 7.359261749024250364e-03
7.162029311154824995e-01 1.703084628433485914e-04 1.511879049676025967e-02 1.114415815841025663e-02
7.167901521185517932e-01 1.676641213191535479e-04 6.696428571428571057e-03 7.572672986050004579e-03
7.173760922580380006e-01 1.718478017833816409e-04 8.830022075055187630e-03 8.638103669970746690e-03
7.179727008336981298e-01 1.727286223121532016e-04 8.849557522123893682e-03 8.657180738554540872e-03
7.185623663906833825e-01 1.671575304881744647e-04 4.629629629629629373e-03 6.419378273421061723e-03
7.191454750112005190e-01 1.690957402134659541e-04 1.154734411085450371e-02 1.009117119401623311e-02
7.197410455554670294e-01 1.732762929300881577e-04 9.132420091324200406e-03 8.933389438012803024e-03
7.203372924310484926e-01 1.714878025155455331e-04 7.058823529411764955e-03 7.982207453395017555e-03
7.209255367895047728e-01 1.697752678072562635e-04 4.796163069544364180e-03 6.650410060033276789e-03
7.215175875125843241e-01 1.712952174241624880e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.221023450688356382e-01 1.652421513142858771e-04 2.518891687657430663e-03 4.945831262607471718e-03
7.226888561573997505e-01 1.735840266166699787e-04 1.703163017031630172e-02 1.254610663465283507e-02
7.232911491134546011e-01 1.746326404319908639e-04 2.941176470588235253e-02 1.644331791039698246e-02
7.238780619561111518e-01 1.646990310338378020e-04 3.157894736842105365e-02 1.909672623592720969e-02
7.244636489449521877e-01 1.730909881500286107e-04 3.535353535353535220e-02 1.824457509970359506e-02
7.250582315217327656e-01 1.686943712993058304e-04 4.199475065616797842e-02 2.020470352864628047e-02
7.256427137772253344e-01 1.679410372509142506e-04 4.812834224598930288e-02 2.416994295956515285e-02
7.262318631355815235e-01 1.707567828549838714e-04 4.521276595744681132e-02 2.106890384062184290e-02
7.268307773002846695e-01 1.739004612725530302e-04 3.989361702127659781e-02 1.984584003723859069e-02
7.274207733613486937e-01 1.672325173931223921e-04 3.089887640449438116e-02 1.965622118509761235e-02
7.280100421481144890e-01 1.726062061940801279e-04 3.296703296703296787e-02 1.840383743552139253e-02
7.286072321866142731e-01 1.712970286084922536e-04 3.098591549295774683e-02 1.808708082514770554e-02
7.291932354607733036e-01 1.677893087058976256e-04 3.508771929824561209e-02 1.957044399957287573e-02
7.297834126718828474e-01 1.731019801613882460e-04 3.438395415472779437e-02 1.918353174698659430e-02
7.303755541884998648e-01 1.688832937964244063e-04 3.293413173652694897e-02 2.093714123126351120e-02
7.309628952564978244e-01 1.719275656509308757e-04 3.582089552238806179e-02 1.997327757595463577e-02
7.315575356591850209e-01 1.715767696328942789e-04 2.416918429003021146e-02 1.660535144844624972e-02
7.321494982684536579e-01 1.699569122666546846e-04 6.211180124223602064e-03 8.613800486659549047e-03
7.327393261943964120e-01 1.711950745391579033e-04 1.562500000000000000e-02 1.363999605990011410e-02
7.333323430322331582e-01 1.698716384861397326e-04 9.554140127388534645e-03 1.080132385462511183e-02
7.339220722364321325e-01 1.698165798351441882e-04 6.514657980456026350e-03 9.034966681151758439e-03
7.345112725540785537e-01 1.711306962108637500e-04 6.557377049180327863e-03 9.094254401825941844e-03
7.351051289678308676e-01 1.704616441694716228e-04 -6.666666666666667095e-03 2.072996628468573577e-02
7.356930362733935524e-01 1.687221051620787810e-04 6.896551724137930939e-03 9.564998193989062564e-03
7.362784841071888797e-01 1.703262637300575902e-04 -6.920415224913495020e-03 1.359741848873730757e-02
7.368699600182175846e-01 1.699061054023723457e-04 -7.042253521126760722e-03 1.383741835446840145e-02
7.374530357217683463e-01 1.670759212609525973e-04 0.000000000000000000e+00 2.498117018101701781e-02
7.380454398657119164e-01 1.752565351485659137e-04 3.533568904593639530e-03 6.943219304923423790e-03
7.386484887108141217e-01 1.712264986995067561e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.392329671081583342e-01 1.654777629016712811e-04 3.891050583657587603e-03 7.647622114043644941e-03
7.398177769135523274e-01 1.720081693814784040e-04 -7.604562737642585508e-03 1.494534365413269922e-02
7.404212732538357766e-01 1.752482104379520032e-04 -1.520912547528517102e-02 2.795255397019351384e-02
7.410111703952027007e-01 1.648161728234062229e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.415959402623248931e-01 1.725055034612085303e-04 -1.606425702811244832e-02 2.228266426078269816e-02
7.421943072891080684e-01 1.725157356855410080e-04 8.230452674897120041e-03 1.141667343403770379e-02
7.427793034969925046e-01 1.672271800878223570e-04 8.695652173913043584e-03 1.206257590329035297e-02
7.433648622926987137e-01 1.715174942932099779e-04 4.291845493562231745e-03 8.437808596502572797e-03
7.439554151131755333e-01 1.689293442523712196e-04 -1.339285714285714211e-02 2.633377564494215201e-02
7.445394318692901692e-01 1.692985656043165471e-04 4.545454545454545234e-03 8.938050221792044267e-03
7.451337609062490541e-01 1.727769077219779871e-04 -9.049773755656109406e-03 1.779494751878086395e-02
7.457315166155920050e-01 1.712331131061781966e-04 -2.347417840375586734e-02 3.321674611182719866e-02
7.463159344492341640e-01 1.665909041096834571e-04 -9.852216748768473017e-03 1.937847087999428758e-02
7.469100969857909167e-01 1.745781608804073521e-04 -1.913875598086124327e-02 2.655174841693369592e-02
7.475076083735732180e-01 1.692999929425110703e-04 -3.061224489795918297e-02 3.458892121123655766e-02
7.480885481416573723e-01 1.676384065734817059e-04 -4.210526315789473589e-02 4.108885199139725858e-02
7.486807364872603010e-01 1.721686402584079187e-04 -2.083333333333333218e-02 2.890537405615596633e-02
7.492726917006859999e-01 1.683051337999863040e-04 -1.104972375690607689e-02 3.443649179728063003e-02
7.498581177367455997e-01 1.711684439917930364e-04 -2.222222222222222307e-02 4.088864477452457125e-02
7.504572021669621007e-01 1.724324485398355685e-04 -1.123595505617977497e-02 2.211130308804425126e-02
7.510531966558843253e-01 1.702156544771688397e-04 -5.917159763313609329e-03 2.610532210662185049e-02
7.516404690217776130e-01 1.707094925939661408e-04 -3.636363636363636187e-02 4.107588761993550414e-02
7.522350072403667376e-01 1.711767649474401503e-04 6.172839506172839164e-03 1.215249117222663711e-02
7.528218499240728612e-01 1.673830369458415479e-04 1.315789473684210453e-02 2.591169552938229689e-02
7.534069915255957595e-01 1.729245092350530782e-04 1.960784313725490169e-02 2.214566753551679840e-02
7.540075038534715945e-01 1.725744784163790681e-04 2.013422818791946178e-02 2.947632702677214361e-02
7.545893768129781076e-01 1.634400501431434018e-04 2.222222222222222307e-02 3.254052012903879687e-02
7.551692226852290135e-01 1.737946881719408835e-04 2.142857142857142877e-02 2.419772664611797783e-02
7.557790905837457052e-01 1.763818586762160728e-04 2.173913043478260809e-02 2.454766946685419879e-02
7.563631259306988763e-01 1.602630069624072474e-04 2.500000000000000139e-02 3.661920976135563111e-02
7.569420547091648688e-01 1.740427162305308690e-04 7.874015748031495954e-03 1.552097623142725639e-02
7.575506440368309224e-01 1.733186801632009312e-04 8.196721311475410263e-03 1.616092853657144154e-02
7.581301644958560182e-01 1.596562992949113549e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.587148564095850256e-01 1.777159697696065795e-04 8.695652173913043584e-03 1.715096071441869069e-02
7.593263091844191237e-01 1.725650543121664572e-04 9.345794392523363789e-03 1.844215925995560182e-02
7.599031359460213242e-01 1.590844085843667356e-04 1.063829787234042527e-02 2.101288080547236009e-02
7.604863974565894136e-01 1.768038854995292327e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.610982680387884391e-01 1.758100308111870290e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.616725838771772894e-01 1.558614430342502948e-04 1.250000000000000069e-02 2.472463469132968328e-02
7.622573467583769746e-01 1.763578209835762122e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.628752265834204405e-01 1.743815209681805244e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.634471870978257746e-01 1.561757089435774693e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.640307985803183044e-01 1.781251489791807507e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.646504517274805846e-01 1.741191006309731769e-04 1.515151515151515194e-02 3.002955040641571566e-02
7.652215126105639253e-01 1.548269467371100926e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.657974435343859465e-01 1.775297759780900258e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.664118519175429078e-01 1.741703129314341777e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.669962268285597240e-01 1.606243635812697722e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.675841189284928756e-01 1.735193703317781998e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.681946994790420646e-01 1.747573176090559926e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.687736285093632604e-01 1.618442767763216873e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.693594826386030983e-01 1.744135887284780490e-04 2.857142857142857054e-02 5.722863018778371474e-02
7.699591092140490867e-01 1.675392176516967379e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.705394420957327739e-01 1.692873639272555260e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.711389589222310548e-01 1.749401547893246435e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.717329680546676229e-01 1.650779099492939120e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.723052565181423024e-01 1.663141916077805118e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.728981350419462659e-01 1.759190266620085054e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.734941933451021656e-01 1.688333218459710586e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.740865653874762220e-01 1.687028171619147255e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.746662306609846116e-01 1.619543745187253464e-04 7.692307692307692735e-02 1.610258196465419733e-01
7.752506552811362361e-01 1.795771767127552333e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.758465031993821981e-01 1.684377426976567795e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.764175989483701468e-01 1.645454510512411612e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.770131492632376125e-01 1.635795254503404788e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.776552753009570162e-01 2.000699708964105619e-04 0.000000000000000000e+00 0.000000000000000000e+00
